,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
781,0.5464378469707941,0.9572290610668596,0.1794351918899348,0.4768042481293748,0.2794102825047405,1.0,0.0,0.5113303993375744,-1.727987207114596,0.3978885921877911,0.8641867974911507,0.07085636216853998,0.36114388623237903,0.25642003998780555,2.0,0.0,0.6444518516549558,-1.0999070610168564,0.4972652326352696,0.6655927224485928,0.33345967971193025,0.4847436747844215,0.08332912422185622,2.0,0.0,0.16757480465756966,-0.5257672087776859,0.3461795407098121,0.4843423799582463,0.06889352818371608,0.36638830897703545,0.11138736158257076,4.0,0.2,0.32176182727084424,-0.08810665295985487,0.3680821917808219,0.6883561643835616,0.13013698630136988,0.3373287671232877,0.15594980451251322,2.0,0.26,0.4236820144924997,-0.6399804366955539,0.41946488294314377,0.785953177257525,0.07525083612040129,0.40886287625418055,0.26004959891321283,1.0,0.16,0.6199555898186146,-1.718633782317051,1.0
782,0.5900082066135649,0.9572290610668596,0.1794351918899348,0.7467535602220613,0.2842377091800529,2.0,0.0,0.4817521281805133,-1.7106109464888906,0.4180202446749053,0.8641867974911507,0.07085636216853998,0.38216481400981184,0.24334712418685905,2.0,0.0,0.5821419591199711,-0.9823425279894008,0.4922353833033261,0.6655927224485928,0.33345967971193025,0.4814270823462522,0.0853643873387536,2.0,0.0,0.17342188358318444,-0.7163239077818462,0.35682672233820456,0.4843423799582463,0.06889352818371608,0.3820459290187891,0.10871823948967974,4.0,0.12,0.30468076711652586,0.6097890424596901,0.3849315068493151,0.6883561643835616,0.13013698630136988,0.36986301369863017,0.15716156035046253,2.0,0.26,0.4082844806257567,-0.8782074281887621,0.42531772575250826,0.8026755852842808,0.07525083612040129,0.40886287625418055,0.2675864554823231,1.0,0.16,0.6291448469703125,-1.680574106343478,1.0
791,0.4831339608979001,0.8653149891383056,0.1950760318609703,0.4284093651943036,0.23524907436000625,0.0,0.0,0.4869230759990416,-1.5544501027414863,0.3109333664534558,0.7761907719058561,0.05315779668384768,0.2760355213314289,0.17064447005853572,1.0,0.0,0.5488136316952006,-0.2896806385375794,0.4966000189519567,0.7377049180327869,0.3151710414100256,0.4979626646451246,0.10419645182776853,3.0,0.0,0.20981966945484334,-0.6343499661276333,0.5074321503131523,0.6805845511482254,0.3152400835073069,0.522964509394572,0.0765953787427952,2.0,0.46,0.15094703537315446,0.3411857691246913,0.5692465753424658,0.6746575342465753,0.4383561643835616,0.5787671232876712,0.055264635696948713,2.0,0.52,0.09708382639579484,-0.6080483197796074,0.41076923076923066,0.8026755852842808,0.09531772575250837,0.3511705685618729,0.2547412317539804,0.0,0.04,0.6201565567044468,-1.5332536464827915,1.0
793,0.5095322230267921,0.9341539946898384,0.1950760318609703,0.4346125995655322,0.25806461374780565,2.0,0.0,0.5064735890790486,-1.6792085707733928,0.3834937589269079,0.824256349748494,0.05315779668384768,0.38145066136744704,0.21249234049722066,2.0,0.0,0.5540959547602979,-0.7124508051279421,0.5343087273761015,0.7377049180327869,0.3151710414100256,0.5432578413721216,0.1152871944161035,4.0,0.0,0.2157688776342081,-0.7061831265279754,0.4998329853862212,0.6805845511482254,0.290187891440501,0.498956158663883,0.08478879975190845,4.0,0.4,0.16963426230542208,0.2299231994247264,0.5327397260273973,0.6746575342465753,0.202054794520548,0.5736301369863013,0.11002302766523928,3.0,0.44,0.2065230398447536,0.8166395952378105,0.3980267558528428,0.8043478260869565,0.09531772575250837,0.3511705685618729,0.24282836423816975,1.0,0.04,0.6100805050601863,-1.3992926571735,1.0
802,0.5444103306782524,0.8923002655080858,0.2,0.5982862659908279,0.25713901711479703,2.0,0.0,0.4723257488417623,-1.7228227631409254,0.35853195056821713,0.9111345711979134,0.06545364217847605,0.3096938458672297,0.225598902134284,1.0,0.0,0.6292295617635888,0.005861533035231403,0.5058296219084621,0.6644556050412205,0.33507059603904105,0.5016582962190846,0.07863434882979321,4.0,0.04,0.1554561959679446,-0.5245100467811703,0.3629645093945719,0.5260960334029227,0.15240083507306884,0.3674321503131524,0.10955860305780216,2.0,0.22,0.3018438448446293,-0.8050508888593004,0.3954109589041096,0.6986301369863014,0.2397260273972603,0.3767123287671233,0.11488531162989454,2.0,0.46,0.2905466048495515,0.6711355802127934,0.4653177257525084,0.8494983277591972,0.10869565217391304,0.4055183946488294,0.2794125354624344,1.0,0.12,0.6004768784824832,-1.7684876936390623,1.0
811,0.623060584117789,0.9253198165580496,0.19734491914071928,0.7192131305817041,0.24414822063325306,1.0,0.0,0.3918530988105277,-1.0980348758463707,0.4180798608954854,0.9111345711979134,0.06458423896168419,0.3942743588151276,0.2665439798365271,2.0,0.0,0.6375432178570297,-1.1184589513647727,0.5285966075997347,0.7161944470766607,0.3716478726428504,0.5360560977920971,0.09822055255779104,3.0,0.0,0.18581381557440085,-1.1333796159252536,0.4556993736951984,0.6054279749478079,0.21503131524008348,0.4592901878914405,0.08011376101790389,4.0,0.22,0.17580397437958567,1.953994033028169,0.5283561643835617,0.6986301369863014,0.1541095890410959,0.5650684931506851,0.12904923919278133,1.0,0.42,0.2442466803493139,1.8886158077587936,0.4368227424749164,0.8210702341137124,0.1003344481605351,0.43561872909699,0.2705349268649809,1.0,0.16,0.6193242717451135,-1.7132444685961068,1.0
817,0.5940400675838764,0.9346367366642528,0.20815833936760803,0.6244750181028239,0.2387130089434059,2.0,0.0,0.4018466463286173,-1.4893899995413693,0.35654474321554985,0.8147550145935541,0.06458423896168419,0.2603241631994038,0.2406344710956835,1.0,0.0,0.6749067983038735,-0.9825590065972728,0.5063053160238795,0.7278499005022269,0.3716478726428504,0.4504406329953568,0.1192515568419417,3.0,0.0,0.2355328950097717,-1.3514321135878984,0.4298121085594988,0.5156576200417536,0.2881002087682672,0.44258872651356973,0.060991269640739684,4.0,0.28,0.1419021670774933,-0.6617881034981217,0.4552054794520548,0.6095890410958904,0.22945205479452055,0.4452054794520548,0.11189743447291953,2.0,0.5,0.2458174154836932,-1.2598286974554942,0.4853511705685618,0.8361204013377925,0.1003344481605351,0.6070234113712374,0.2866467678235651,2.0,0.2,0.5905966343663586,-1.808071945483815,1.0
820,0.5229485879797248,0.9346367366642528,0.1983104030895486,0.4689596910451364,0.2714556367988683,3.0,0.0,0.5190866617454045,-1.6857531125159233,0.4158380426007576,0.8147550145935541,0.07004905918151894,0.4107930199341737,0.22060869702088398,2.0,0.0,0.5305159086483303,-1.11132926444346,0.5301241353169714,0.7278499005022269,0.3779967781673458,0.5158248839192647,0.10477203605880284,3.0,0.04,0.19763679689127456,-1.2077694986017984,0.3508559498956158,0.5114822546972859,0.10020876826722336,0.36951983298538615,0.11958060465543105,4.0,0.12,0.3408253577885962,-0.5896080587385013,0.37493150684931503,0.6095890410958904,0.21575342465753428,0.3561643835616438,0.10748677077802404,3.0,0.34,0.2866837510703601,-0.07172162300117924,0.5404347826086956,0.8361204013377925,0.07692307692307687,0.6070234113712374,0.2395199227679367,2.0,0.08,0.4431985698843559,-1.2064138707191128,1.0
825,0.4877615254646391,0.9137340091720974,0.19444846729423124,0.36828385228095584,0.27073348029091576,3.0,0.0,0.5550529637060169,-1.7062652470930082,0.4061417127243371,0.9188970999192696,0.03930944544494819,0.3781282990747066,0.26123499082061385,2.0,0.0,0.6432114275292955,-0.502834575258412,0.4873666256040937,0.6426608547332512,0.3441675352980196,0.4820430209419122,0.09090607633000188,3.0,0.0,0.18652503383325292,-1.2278795968523224,0.3879749478079331,0.55741127348643,0.10020876826722336,0.4394572025052192,0.1370718198648589,2.0,0.16,0.3533006979943361,-0.558403389238407,0.4212328767123287,0.7363013698630136,0.15753424657534248,0.4160958904109589,0.1562935058591004,3.0,0.04,0.3710382415516855,-0.7943268126559282,0.3823076923076924,0.7709030100334449,0.07023411371237454,0.3821070234113712,0.23105524663236354,1.0,0.08,0.6043698604065847,-1.3352999645547303,1.0
826,0.4852589910692734,0.9137340091720974,0.19444846729423124,0.3258749698286266,0.2717795187619175,3.0,0.0,0.5600710625949421,-1.7133444008568868,0.43353660808544986,0.9188970999192696,0.03930944544494819,0.4116313730360802,0.2468688306003707,3.0,0.0,0.5694301842019139,-0.3120250606353232,0.4953226570643418,0.6426608547332512,0.3441675352980196,0.5003790391357907,0.08945418968232194,2.0,0.0,0.1805978151948376,-1.1782093097318378,0.3844258872651356,0.55741127348643,0.10020876826722336,0.4394572025052192,0.1380979664242295,3.0,0.16,0.3592317036885302,-0.7209419434634731,0.4162328767123288,0.7363013698630136,0.15753424657534248,0.4160958904109589,0.16062806278582015,3.0,0.16,0.3859091190839188,-0.8926702127524027,0.36836120401337785,0.7240802675585284,0.07023411371237454,0.3821070234113712,0.21209447200528525,1.0,0.12,0.5757785285053596,-1.4505552736357168,1.0
827,0.484441226164615,0.9137340091720974,0.19444846729423124,0.3258749698286266,0.27254239796909585,3.0,0.0,0.5625912561712593,-1.7145335975980016,0.4428218344407875,0.9188970999192696,0.03930944544494819,0.4116313730360802,0.2419411797171666,2.0,0.0,0.5463623536601335,-0.19952778800817272,0.4956372595470482,0.6426608547332512,0.3441675352980196,0.5003790391357907,0.08895978105002897,2.0,0.0,0.17948566080630687,-1.1759260281733166,0.3670146137787056,0.55741127348643,0.10020876826722336,0.4081419624217119,0.1383079922760074,3.0,0.08,0.37684600853360384,-1.0658786159034035,0.3973287671232876,0.7363013698630136,0.15753424657534248,0.3476027397260274,0.16701586767818122,2.0,0.28,0.42034677953826,-0.9095144415191734,0.3660869565217391,0.68561872909699,0.07023411371237454,0.3821070234113712,0.2085092748939578,2.0,0.16,0.5695621523231628,-1.5102189224223967,1.0
829,0.4912498189717596,0.9137340091720974,0.19444846729423124,0.3258749698286266,0.2660687742396193,3.0,0.0,0.5416160250125501,-1.7081795388200052,0.4393106874495436,0.9188970999192696,0.03930944544494819,0.4117555734956219,0.24049647418223005,2.0,0.0,0.5474405268363792,-0.09529077497786488,0.4823178243153605,0.6426608547332512,0.3441675352980196,0.4730408414668815,0.09437730114427814,1.0,0.0,0.19567450420942795,-1.3287689212975051,0.3898538622129436,0.55741127348643,0.21294363256784965,0.4018789144050103,0.10484392264730184,3.0,0.18,0.26893134276565056,-1.4508577721347609,0.4089726027397259,0.7363013698630136,0.15753424657534248,0.3767123287671233,0.16029751905246126,2.0,0.34,0.3919517297213088,-0.7891741496953526,0.3918394648829431,0.68561872909699,0.07023411371237454,0.4924749163879598,0.2155313901942328,2.0,0.16,0.5500502361563299,-1.585267995079433,1.0
830,0.4754216751146512,0.9137340091720974,0.19444846729423124,0.29975862901279265,0.2758537032224721,4.0,0.0,0.5802295470772302,-1.731329592153422,0.4757908464261317,0.9188970999192696,0.03930944544494819,0.4381792212631187,0.2238929383710372,2.0,0.0,0.4705700835835592,0.1671635201485011,0.4936719416279732,0.6426608547332512,0.3441675352980196,0.4971572064815693,0.09610791803666398,2.0,0.0,0.1946797254057636,-1.5137074058027,0.40421711899791213,0.55741127348643,0.2588726513569937,0.4039665970772442,0.09189114036296847,3.0,0.18,0.2273311446847532,-1.437574468458532,0.427123287671233,0.7363013698630136,0.15753424657534248,0.4178082191780822,0.15223215621666936,2.0,0.34,0.3564126813283149,-0.6535991494633788,0.4278929765886288,0.68561872909699,0.07023411371237454,0.5008361204013377,0.19744501727975688,2.0,0.16,0.4614355179509716,-1.0006972546578543,1.0
831,0.4303596427709388,0.9137340091720974,0.19444846729423124,0.2558532464397779,0.2782877622717115,5.0,0.04,0.6466400066695649,-1.3547762777575512,0.5263814196112526,0.9188970999192696,0.21418369247966215,0.4787306713034838,0.18300395152977755,2.0,0.0,0.3476641551385516,0.2066837609829717,0.5159404908556808,0.6426608547332512,0.36681512366151797,0.5426419027764617,0.08772112562858309,2.0,0.0,0.17002178968954093,-1.4190406104041833,0.3959916492693111,0.55741127348643,0.2588726513569937,0.39457202505219197,0.08801749374725115,3.0,0.26,0.2222710855384506,-1.1956212848390744,0.4295890410958904,0.7363013698630136,0.15753424657534248,0.4297945205479452,0.15169982013432282,2.0,0.34,0.3531277700830857,-0.6440549723985578,0.467324414715719,0.68561872909699,0.10200668896321068,0.5008361204013377,0.1591285263500723,2.0,0.16,0.34050976439327,0.011146666204434386,1.0
847,0.3014163649529326,0.5532705768766594,0.14337436640115858,0.2745594979483465,0.1139479050712987,2.0,0.0,0.37804153430452303,-0.9134124413812748,0.3471924486120599,0.6222443023039185,0.1448798360553934,0.3527603552133143,0.15587072976446678,2.0,0.0,0.4489461979590202,-1.2506141663925656,0.4696901355064911,0.6999905240216052,0.1857291765374775,0.4902397422533877,0.14119861032703562,2.0,0.0,0.30062077027607553,-0.8460006302603431,0.4366179540709812,0.5782881002087682,0.23382045929018785,0.4467640918580376,0.07577570317462695,4.0,0.28,0.1735515053105399,0.5140606994839985,0.483013698630137,0.9006849315068493,0.16095890410958907,0.4537671232876712,0.18644228152038111,2.0,0.22,0.3859979169310216,-0.7532757693546626,0.4322073578595317,0.6337792642140467,0.2675585284280936,0.40886287625418055,0.1008499632755131,2.0,0.2,0.2333369884653596,-0.7609951834975872,2.0
853,0.2907468018344195,0.5532705768766594,0.18011103065411538,0.2628530050687907,0.09685110820468852,3.0,0.0,0.3331115169405897,0.7041692973409774,0.3652983916040489,0.6080854499161646,0.1448798360553934,0.3348754890393094,0.16013809165007015,2.0,0.0,0.4383761202640215,-1.4968766942952296,0.4524590163934426,0.6209608642092296,0.1857291765374775,0.4690135506491046,0.10233434567009464,2.0,0.0,0.226173734995499,0.7090957004356602,0.37290187891440496,0.5636743215031315,0.2734864300626304,0.3319415448851774,0.0809384529331375,4.0,0.5,0.21705026847482287,-0.12160680607017806,0.4080136986301369,0.7191780821917808,0.16095890410958907,0.40068493150684936,0.1550776444610793,1.0,0.28,0.3800795046385357,-0.5380274793302866,0.5174247491638796,0.6806020066889632,0.2675585284280936,0.5317725752508361,0.11429914026045393,1.0,0.2,0.2209000254532721,-0.4178775073998944,2.0
876,0.2820149650012068,0.4670045860487569,0.12865073618151096,0.28276611151339603,0.07934444333021935,3.0,0.04,0.28134834380111645,0.0193675617710789,0.3701136434204806,0.6354716512451096,0.1248214618394088,0.36213748990871264,0.14648944571091926,2.0,0.04,0.3957958543681536,-1.1309698734196671,0.4782943238889416,0.7149625698853407,0.3594238605135981,0.4463659622856061,0.0881139027096254,3.0,0.0,0.18422527366242625,0.6074746760317011,0.35323590814196243,0.6304801670146137,0.2045929018789144,0.32567849686847594,0.08578623169528146,3.0,0.32,0.24285818547304855,1.836474042171652,0.4213013698630136,0.726027397260274,0.2568493150684932,0.4023972602739726,0.12800981399443204,2.0,0.2,0.3038438114645925,0.1506184973301372,0.5251505016722408,0.6739130434782609,0.26086956521739124,0.5501672240802675,0.12458360529514545,2.0,0.08,0.23723409746050494,-0.5589539334622957,2.0
886,0.2041428916244267,0.24605358435916005,0.1656770456191166,0.2005792903692976,0.019439689503126672,3.0,0.04,0.09522589470757067,-0.4232888605769056,0.6209290194373719,0.7014841954915233,0.5068620753896789,0.6209091473638453,0.039842926078831074,5.0,0.04,0.06416663552773395,0.3343913715487288,0.5300900217947503,0.6521368331280205,0.4579740358191984,0.5147351464038663,0.046596676168495485,5.0,0.0,0.08790332632697173,1.210620807645209,0.3809185803757827,0.4342379958246346,0.32150313152400833,0.3768267223382046,0.0332753566205204,4.0,0.62,0.08735556188331292,-1.3163256672008872,0.4248630136986302,0.4554794520547945,0.3253424657534247,0.4349315068493151,0.029842977443335483,1.0,0.76,0.07024141071621763,2.0018999953859464,0.4611705685618728,0.4983277591973244,0.36287625418060204,0.4673913043478261,0.0296591412046082,3.0,0.48,0.06431273638536407,3.230043170337984,2.0
893,0.3025566014965001,0.6066618392469225,0.1548153511947864,0.26208061790972725,0.12310521250496198,2.0,0.0,0.4068832472868256,-0.05500532242913092,0.3742060485623797,0.7014841954915233,0.07098056262808172,0.3662671551884742,0.19229757182489493,2.0,0.0,0.513881516783765,-1.3281311567034126,0.4491121008244101,0.6521368331280205,0.21396759215388989,0.476262674121103,0.13996284315608504,3.0,0.0,0.3116434469237481,-1.3103462470581422,0.4301461377870563,0.6367432150313151,0.2734864300626304,0.4206680584551148,0.0895116532579285,4.0,0.22,0.208095912980721,-0.12813687453354694,0.5010273972602739,0.9726027397260274,0.16095890410958907,0.4195205479452055,0.2274882739962209,2.0,0.2,0.454043581728616,-0.5294338643590031,0.42899665551839467,0.6688963210702341,0.22909698996655514,0.3979933110367893,0.11700964647620216,1.0,0.16,0.2727518850579594,-0.31613374745661416,2.0
909,0.20669949312092686,0.2391503741250301,0.18522809558291087,0.20588945208785905,0.010771509804966677,5.0,0.16,0.05211193139532734,1.080460272311809,0.6178637520958827,0.6522387132832391,0.5525678445010247,0.6186114388623238,0.02245046974172081,5.0,0.0,0.03633563170774396,0.20265675169413955,0.5382507343883257,0.6832180422628636,0.5016582962190846,0.5249218231782431,0.03803644677511296,5.0,0.04,0.07066678100929674,4.543246301040711,0.4081837160751565,0.4655532359081419,0.3402922755741127,0.41231732776617946,0.027166327240416014,2.0,0.62,0.066554167083466,0.3129754022088651,0.4491780821917808,0.5308219178082192,0.4006849315068493,0.4417808219178082,0.03356415981623312,0.0,0.8,0.07472350309804872,0.7495956503313388,0.4608361204013378,0.5083612040133779,0.4046822742474916,0.4632107023411371,0.029095240788541605,1.0,0.48,0.0631357645386018,-0.8885853218542414,2.0
913,0.2481023412985759,0.5302920588945208,0.17552498189717594,0.20753077480086893,0.09267013602344523,4.0,0.08,0.3735157658666446,2.6898674586848856,0.5338297211699683,0.6522387132832391,0.13432279699434885,0.6098863565795193,0.14159975529908087,4.0,0.0,0.26525266331882696,0.6160269000230718,0.5134805268643987,0.6832180422628636,0.2319719511039515,0.5241637449066616,0.11497994207462905,4.0,0.0,0.22392269240814516,0.7425912632492251,0.4295615866388308,0.5260960334029227,0.3841336116910229,0.4196242171189979,0.031854945578411065,3.0,0.66,0.07415687661381659,0.5998268020796083,0.4696575342465754,0.9109589041095891,0.3664383561643836,0.4315068493150685,0.11904221904667432,0.0,0.68,0.25346600526198704,5.761490322632245,0.4313377926421404,0.5083612040133779,0.27090301003344475,0.4397993311036789,0.058991393981928014,1.0,0.46,0.13676379623630672,0.03499057264104044,2.0
