mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.5604103306782524,0.8975138788317643,0.2121650977552498,0.5482500603427467,0.2592008976261636,1.0,0.04,0.4625198420458424,-1.7519585517871403,0.38816121219648514,0.8356206917965596,0.04992858473576356,0.36396944668695275,0.2595371699107923,1.0,0.0,0.6686324180670993,-1.1471705152362364,0.49090874632805837,0.7538140813038946,0.21851606178337912,0.5185729176537477,0.16557494071920795,2.0,0.0,0.3372825233970462,-1.438356429010616,0.42405010438413354,0.5699373695198329,0.2463465553235908,0.4331941544885177,0.08495266913431243,4.0,0.28,0.2003363948175249,-0.7991486286034024,0.4532191780821918,0.6506849315068493,0.1643835616438356,0.4708904109589041,0.1543219389358817,2.0,0.38,0.3405017845645871,-1.4785203090854993,0.5005351170568562,0.8444816053511706,0.08695652173913043,0.48327759197324416,0.2806050840735177,2.0,0.12,0.5606101840036202,-1.7051583954693867,2.0
0.5600695148443156,0.8975138788317643,0.2077238715906348,0.5482500603427467,0.2596518296734757,1.0,0.04,0.46360643240089944,-1.7487616819549254,0.3830404272495808,0.8356206917965596,0.04992858473576356,0.33785630006831024,0.26044758044564253,1.0,0.0,0.6799480209328937,-1.1364108728576618,0.47306168861934983,0.7538140813038946,0.21851606178337912,0.46489150004737995,0.17300676489896868,2.0,0.0,0.3657171338560434,-1.5951130769712447,0.4022129436325678,0.5699373695198329,0.1544885177453027,0.4039665970772442,0.09172376787712894,4.0,0.28,0.22804777749997282,-0.2551573683999342,0.4401369863013699,0.6506849315068493,0.1643835616438356,0.40753424657534243,0.15384641150721093,2.0,0.4,0.34954211142316827,-1.4940458537521142,0.5148160535117057,0.8444816053511706,0.08695652173913043,0.5869565217391304,0.28030467462825065,2.0,0.08,0.5444753960491584,-1.667190951848708,2.0
0.5592140960656529,0.8975138788317643,0.2077238715906348,0.5482500603427467,0.2606031779129042,1.0,0.04,0.46601682566011154,-1.7504626854254948,0.39315655467925226,0.8356206917965596,0.04992858473576356,0.36949636713655837,0.2568930255069246,2.0,0.0,0.6534115289429802,-1.1101619745557514,0.4848251681986165,0.7538140813038946,0.21851606178337912,0.49706244669762156,0.16692312665164236,2.0,0.0,0.34429550609315646,-1.470361151952115,0.3644676409185803,0.5093945720250521,0.11273486430062629,0.38622129436325675,0.10048161359088523,4.0,0.28,0.27569419698724956,-0.3031190325880062,0.4117808219178082,0.6506849315068493,0.1643835616438356,0.3681506849315068,0.15140636763072182,3.0,0.44,0.3676867876594376,-1.2844108536731087,0.5266220735785954,0.8444816053511706,0.08695652173913043,0.5869565217391304,0.2708759307659985,2.0,0.08,0.5143649390259973,-1.5202328008414279,2.0
0.5501636495293265,0.8975138788317643,0.2077238715906348,0.5482500603427467,0.26693351563784967,1.0,0.04,0.48518929934068783,-1.8210166250257298,0.4063603055331304,0.8356206917965596,0.04992858473576356,0.36949636713655837,0.2447766090297469,3.0,0.0,0.6023634830882623,-1.003374140771538,0.5019217284184593,0.7538140813038946,0.21851606178337912,0.49706244669762156,0.15378736537635584,3.0,0.0,0.30639710669816056,-1.1767094699690768,0.3417118997912316,0.5093945720250521,0.11273486430062629,0.348643006263048,0.09699656781916029,4.0,0.28,0.28385481418241565,-0.6389506570271806,0.38397260273972605,0.6506849315068493,0.1643835616438356,0.339041095890411,0.1356296520475632,3.0,0.44,0.3532274206019305,-0.3990080817710231,0.5337123745819398,0.8444816053511706,0.08695652173913043,0.5869565217391304,0.2610850152242799,2.0,0.08,0.48918673738601137,-1.5686603725903006,2.0
0.5249326574945691,0.8975138788317643,0.2077238715906348,0.479145546705286,0.2530867572627085,0.0,0.04,0.48213185758084964,-1.6631901586459081,0.37693473265851074,0.8356206917965596,0.04098615164876107,0.3420480655778426,0.26120722317536194,3.0,0.0,0.6929773261622092,-1.0672096518604715,0.4836804700085285,0.7538140813038946,0.21851606178337912,0.46792381313370607,0.1546121868463236,3.0,0.0,0.3196577005550739,-1.1967030604403024,0.34175365344467634,0.5093945720250521,0.11273486430062629,0.348643006263048,0.09808310018526108,3.0,0.2,0.28699941960134434,-0.6428270544199348,0.36705479452054796,0.6506849315068493,0.1643835616438356,0.339041095890411,0.11174188903645049,3.0,0.44,0.30442835975595767,0.39862361416525394,0.5278929765886287,0.8444816053511706,0.08695652173913043,0.5869565217391304,0.26973953051828453,2.0,0.08,0.5109738952418087,-1.4884139553192115,2.0
0.5200617909727251,0.8975138788317643,0.2077238715906348,0.479145546705286,0.24807424350543655,0.0,0.04,0.4770091704707584,-1.6246905418535829,0.33048872880829655,0.8356206917965596,0.04098615164876107,0.275973421101658,0.24273105395539088,3.0,0.0,0.7344609143877628,-0.2072991669682991,0.4542082820051171,0.7133516535582299,0.21851606178337912,0.44252819103572444,0.13351399582107493,2.0,0.0,0.2939488360530836,-0.7232752406797651,0.34839248434237985,0.5114822546972859,0.11273486430062629,0.348643006263048,0.10570573798750918,4.0,0.18,0.30340992627047525,-0.7877078692536466,0.36253424657534244,0.613013698630137,0.1643835616438356,0.339041095890411,0.1023165027217872,2.0,0.44,0.2822257584995453,-0.06831074406036164,0.5127759197324415,0.8444816053511706,0.08695652173913043,0.5869565217391304,0.2872035016999043,2.0,0.12,0.5600955322741414,-1.5713406293122771,2.0
0.5276562877142167,0.8975138788317643,0.2077238715906348,0.479145546705286,0.25709220511201797,0.0,0.04,0.48723423011925027,-1.640617745055545,0.3021188598397814,0.796124945662299,0.04098615164876107,0.275973421101658,0.19741130701460424,2.0,0.0,0.6534226533202685,-0.23237419432171613,0.43993366815123663,0.6739315834359898,0.21851606178337912,0.44252819103572444,0.11344405602163064,2.0,0.0,0.25786627447352317,-0.6856637371473622,0.3535699373695198,0.5469728601252609,0.11273486430062629,0.348643006263048,0.1122915275642506,4.0,0.2,0.31759353863530965,-0.8379767268621139,0.4041095890410959,0.7191780821917808,0.2226027397260274,0.3767123287671233,0.12855564096596322,2.0,0.4,0.3181207386615361,-0.08682352880434552,0.4714046822742474,0.8444816053511706,0.08695652173913043,0.4506688963210702,0.30171177317376047,2.0,0.16,0.6400271030787825,-1.8049828202887075,2.0
0.5153676080135168,0.8844315713251267,0.2077238715906348,0.479145546705286,0.24289287977522328,1.0,0.0,0.47130024471552123,-1.6081927883987999,0.32346395081661805,0.9041793454635783,0.04098615164876107,0.275973421101658,0.24106596835455196,3.0,0.0,0.7452637851790164,0.6346642024942053,0.4333800814934143,0.5921538898891311,0.21851606178337912,0.44252819103572444,0.10272117441141321,3.0,0.0,0.23702329386583534,-1.0054729627329246,0.35949895615866384,0.5469728601252609,0.11273486430062629,0.3538622129436325,0.11434708924951276,4.0,0.24,0.31807349448615924,-0.9521111418595747,0.39732876712328763,0.7191780821917808,0.17808219178082196,0.363013698630137,0.13641058816843588,2.0,0.32,0.3433191841508643,-0.26985283184762787,0.45053511705685617,0.8444816053511706,0.08695652173913043,0.4289297658862876,0.287640407558391,1.0,0.16,0.6384417033624743,-1.6625480315414274,2.0
0.5326584600531016,0.9051894762249577,0.2077238715906348,0.479145546705286,0.26088792084526413,1.0,0.0,0.4897846188705156,-1.686892574095781,0.35908712662236847,0.9041793454635783,0.04098615164876107,0.30553313047258274,0.26545142084747875,3.0,0.0,0.739239591639939,-0.5585588439491711,0.4362285605988819,0.5921538898891311,0.21851606178337912,0.44252819103572444,0.10588950319327776,4.0,0.0,0.24273858421352795,-1.0694889526580966,0.35503131524008347,0.5469728601252609,0.11273486430062629,0.34655532359081415,0.11541272505912846,4.0,0.2,0.3250775920458811,-1.0397121208378373,0.3886301369863014,0.7191780821917808,0.17808219178082196,0.34589041095890416,0.14159911591027532,2.0,0.22,0.364354439952418,-0.378749483085536,0.4448829431438127,0.8428093645484949,0.08695652173913043,0.4289297658862876,0.28069247249147383,1.0,0.14,0.6309355681472761,-1.6712599194867808,2.0
0.5688428674873279,0.9051894762249577,0.2077238715906348,0.6722181993724353,0.2697324349949933,2.0,0.0,0.4741774054167992,-1.7843671090413298,0.37871079922995704,0.9041793454635783,0.04098615164876107,0.33751474880457055,0.25702083606119,3.0,0.0,0.6786731104151174,-0.5327806641242936,0.4450886003979911,0.5921538898891311,0.21851606178337912,0.4579740358191983,0.10312707154678885,3.0,0.0,0.23170009623830914,-0.8610199810213572,0.35173277661795394,0.5469728601252609,0.11273486430062629,0.3423799582463465,0.11705943357119915,4.0,0.12,0.3328078625392,-1.1229205633706232,0.3968493150684932,0.7191780821917808,0.17808219178082196,0.3715753424657534,0.1374096881799265,2.0,0.26,0.3462515442573225,-0.28429956866551453,0.4491638795986622,0.8913043478260869,0.08695652173913043,0.4289297658862876,0.2867759876783079,0.0,0.08,0.6384662718973497,-1.6183223410201397,2.0
0.5923186097031136,0.9051894762249577,0.2077238715906348,0.6797972483707457,0.2541990599942694,2.0,0.0,0.4291593338957913,-1.5810297325159597,0.38073278271129607,0.9041793454635783,0.04098615164876107,0.33751474880457055,0.2548377293703567,3.0,0.0,0.6693348745952258,-0.511315462836814,0.4559973467260495,0.5921538898891311,0.26636975267696394,0.4579740358191983,0.08888891619653788,3.0,0.0,0.194932967998035,-1.0617548460793182,0.3683507306889352,0.55741127348643,0.11273486430062629,0.3914405010438413,0.1225938460644479,3.0,0.16,0.3328182513311639,-1.1908230570208045,0.41890410958904106,0.7191780821917808,0.17808219178082196,0.3938356164383562,0.13613509511087943,1.0,0.32,0.32497913482976454,-0.5248778185621377,0.45391304347826084,0.8913043478260869,0.08695652173913043,0.4289297658862876,0.29228571892644745,1.0,0.08,0.643924476562097,-1.6275958036757534,2.0
0.5953299541395123,0.9051894762249577,0.21887521119961378,0.6797972483707457,0.25004161609486,2.0,0.0,0.42000509861169205,-1.601984598620795,0.375645531888468,0.9041793454635783,0.04098615164876107,0.3217102403278892,0.2553533081534932,2.0,0.0,0.679771983097378,-0.46841035473439874,0.4720269117786412,0.5921538898891311,0.3355443949587795,0.4690609305410784,0.07922094590511185,3.0,0.0,0.1678314179303887,-1.2189940169042779,0.39181628392484336,0.5741127348643006,0.11273486430062629,0.4279749478079331,0.12560734292731573,4.0,0.26,0.32057713801249066,-1.091741783131881,0.43890410958904114,0.7191780821917808,0.17808219178082196,0.41952054794520544,0.14453573899255842,2.0,0.42,0.3293105164312348,-1.0601813130899136,0.46053511705685624,0.8913043478260869,0.08695652173913043,0.4289297658862876,0.29515613891742953,1.0,0.08,0.6408982246645709,-1.6853743178683627,2.0
0.5918175235336712,0.9051894762249577,0.20989621047550083,0.6797972483707457,0.2550201583551534,2.0,0.0,0.4309101170787555,-1.5694178288460519,0.3804135875302739,0.9041793454635783,0.04098615164876107,0.3217102403278892,0.2558370674961401,1.0,0.0,0.6725234741405766,-0.5473731014848489,0.48164692504501083,0.6114848858144604,0.3355443949587795,0.4850279541362646,0.08390036769662636,3.0,0.0,0.17419475415271407,-1.3034748208350206,0.43327766179540705,0.6430062630480167,0.22129436325678495,0.4624217118997912,0.11487811143711585,5.0,0.22,0.2651373970240845,-0.8952765246349195,0.4717123287671232,0.7191780821917808,0.17808219178082196,0.48972602739726023,0.1455681855386706,3.0,0.38,0.308595253211063,-0.987352411654574,0.46993311036789287,0.8913043478260869,0.08695652173913043,0.5041806020066889,0.2933650869455041,1.0,0.08,0.6242698811238043,-1.657516859168915,2.0
0.5849915520154477,0.9051894762249577,0.20989621047550083,0.6797972483707457,0.26281594263377406,3.0,0.0,0.44926450942463175,-1.612812463135419,0.39028255604545736,0.9041793454635783,0.04098615164876107,0.3467366329255418,0.25121363235665756,2.0,0.0,0.6436711773697567,-0.5000603538448649,0.4779569790580877,0.6114848858144604,0.3355443949587795,0.4857386525158723,0.08705884261687999,3.0,0.0,0.18214786357644008,-1.423768966663742,0.4606263048016701,0.6430062630480167,0.22546972860125258,0.48225469728601245,0.1016174131163271,5.0,0.22,0.22060705621247592,-0.0942502085251209,0.49719178082191784,0.7191780821917808,0.17808219178082196,0.5376712328767124,0.14256070663404852,3.0,0.38,0.28673182488732724,-0.5179165540364936,0.4803010033444815,0.8913043478260869,0.08695652173913043,0.5041806020066889,0.2850364326615637,1.0,0.04,0.5934537522861052,-1.5665776522449568,2.0
0.5762645426019792,0.9051894762249577,0.20989621047550083,0.6797972483707457,0.2658633563576459,3.0,0.0,0.46135643737025017,-1.6932374211969894,0.39164876110041613,0.9041793454635783,0.04117245233807365,0.3467366329255418,0.2498446027828584,2.0,0.0,0.6379302773251972,-0.4797316202305226,0.46761868662939443,0.6114848858144604,0.18724533308064056,0.4857386525158723,0.10623343066745479,3.0,0.0,0.22717960959427785,-0.14166684304099286,0.46993736951983295,0.6430062630480167,0.22546972860125258,0.5052192066805845,0.1021389013003497,5.0,0.28,0.21734577397986454,0.15543126746966074,0.5113013698630138,0.7191780821917808,0.17808219178082196,0.5821917808219178,0.14591975073167285,4.0,0.34,0.2853889297632181,-0.39603891095946686,0.4853846153846153,0.8913043478260869,0.09866220735785952,0.5041806020066889,0.2786374337311701,1.0,0.04,0.5740549347868799,-1.5793181527861724,2.0
0.5628858315230508,0.9051894762249577,0.20989621047550083,0.6015689114168477,0.25797830166594293,2.0,0.0,0.4583137240600067,-1.617671788842261,0.38481400981183633,0.9041793454635783,0.04117245233807365,0.3467366329255418,0.25454325702412617,2.0,0.0,0.6614708678319455,-0.5478565681545695,0.4563593291007297,0.6114848858144604,0.18724533308064056,0.4857386525158723,0.11745350103097286,3.0,0.0,0.25737065847304724,-0.6593339318520774,0.46242171189979125,0.6430062630480167,0.22546972860125258,0.4864300626304801,0.10279054973664896,4.0,0.16,0.22228746421604897,-0.17587325408783183,0.5117123287671234,0.7191780821917808,0.17808219178082196,0.5821917808219178,0.1458342711458645,4.0,0.36,0.28499268621732315,-0.3818589565713788,0.488896321070234,0.8913043478260869,0.12876254180602004,0.5041806020066889,0.2741028168848793,1.0,0.12,0.5606563295155215,-1.595684092378818,2.0
0.5549910692734733,0.9051894762249577,0.20989621047550083,0.6015689114168477,0.24947843871207948,2.0,0.0,0.44951793375462107,-1.6027838762391575,0.3648587219772713,0.9041793454635783,0.04117245233807365,0.3217102403278892,0.2470038297816142,1.0,0.0,0.676984857160688,-0.023199670525833938,0.4550421681038567,0.6114848858144604,0.18724533308064056,0.4775893110963707,0.1172359704709494,2.0,0.0,0.2576375964440113,-0.6531165085931314,0.45202505219206673,0.6430062630480167,0.22546972860125258,0.4572025052192066,0.10145213322489359,4.0,0.04,0.22443918259155754,-0.31000186697460697,0.5031506849315069,0.6438356164383562,0.17808219178082196,0.5821917808219178,0.13804698942451607,3.0,0.46,0.2743651028584174,-0.24557230740563885,0.4896321070234113,0.8913043478260869,0.12876254180602004,0.5041806020066889,0.27324987815492036,2.0,0.08,0.558071813991265,-1.594596916358397,2.0
0.564061790972725,0.9051894762249577,0.20989621047550083,0.6015689114168477,0.25775172306970917,2.0,0.0,0.45695653773182565,-1.6515065631360584,0.34000496801838165,0.8322672793889337,0.04117245233807365,0.3217102403278892,0.20359451680725998,1.0,0.0,0.5987986528368994,-0.2841840993907119,0.4673135601250829,0.7731450772292239,0.18724533308064056,0.4775893110963707,0.1353215556497299,1.0,0.0,0.28957335544363233,-0.38076874392366067,0.45482254697286,0.6430062630480167,0.22546972860125258,0.464509394572025,0.10099380220283456,4.0,0.12,0.22205100181381515,-0.1968616187878358,0.5315753424657534,0.6438356164383562,0.2123287671232877,0.5839041095890412,0.11464634321254977,4.0,0.6,0.21567280130179442,0.8380624660021487,0.45826086956521733,0.8913043478260869,0.12876254180602004,0.37876254180602004,0.27829723842595977,2.0,0.12,0.6072899889750546,-1.6024539214093958,2.0
0.559682355780835,0.8825488776249095,0.20989621047550083,0.6015689114168477,0.2526067257786172,2.0,0.0,0.45133944847376073,-1.6657193849860485,0.3549798174253245,0.8533192572812519,0.04117245233807365,0.3217102403278892,0.22995465761523903,2.0,0.0,0.6477964276479284,-0.09389984326882539,0.4839780157301241,0.7731450772292239,0.18724533308064056,0.4775893110963707,0.1549765139286591,2.0,0.0,0.3202139537161893,-0.7590708218273368,0.4679331941544884,0.6430062630480167,0.22546972860125258,0.4686847599164926,0.09043981092187338,4.0,0.2,0.19327504877120263,0.9189370349465236,0.5415753424657535,0.6438356164383562,0.21575342465753428,0.5856164383561644,0.10334300051431244,4.0,0.66,0.19081924971657538,1.7649335817457734,0.4314715719063544,0.8913043478260869,0.12876254180602004,0.3603678929765886,0.2601461735025398,1.0,0.16,0.6029277255814234,-1.2263765011398182,2.0
0.5667197682838522,0.9044653632633357,0.20989621047550083,0.6015689114168477,0.2592469609483396,2.0,0.04,0.45745176974043883,-1.684955528379349,0.3937502328758617,0.8533192572812519,0.04117245233807365,0.34974849406942804,0.25013265300868665,2.0,0.0,0.6352571557400104,-0.9643958868021261,0.5010613095802142,0.7731450772292239,0.18724533308064056,0.4930351558798446,0.1608084626088606,2.0,0.0,0.32093570094962,-1.00133289895054,0.4870146137787056,0.6430062630480167,0.3841336116910229,0.48225469728601245,0.062169549535233376,5.0,0.32,0.1276543819760665,-0.3592804007984469,0.5316438356164384,0.6438356164383562,0.21575342465753428,0.5856164383561644,0.12386576793803579,4.0,0.62,0.23298637102490627,1.4465852430644421,0.4180936454849498,0.8612040133779264,0.12876254180602004,0.3603678929765886,0.24009779078382076,1.0,0.16,0.57426797411697,-1.3459077021091481,2.0
0.5989321747525947,0.9044653632633357,0.20989621047550083,0.7409365194303644,0.2667462856456356,3.0,0.04,0.44536977121962495,-1.6254159985952206,0.42286530460162697,0.8533192572812519,0.04117245233807365,0.37365708253120533,0.23696155029668853,2.0,0.0,0.5603712286585567,-0.8742182955499671,0.5133421775798351,0.7731450772292239,0.18724533308064056,0.5254903818819293,0.1572479090979368,2.0,0.0,0.30632181801091446,-0.7681002795989977,0.4742797494780793,0.6430062630480167,0.2881002087682672,0.47494780793319413,0.07452376830514343,4.0,0.32,0.15713040328446035,0.0670429220970834,0.5226027397260273,0.6438356164383562,0.21575342465753428,0.5839041095890412,0.12673824244463305,4.0,0.62,0.24251354386522186,0.6319432754624548,0.4191304347826087,0.826086956521739,0.12876254180602004,0.3603678929765886,0.2414064244750592,1.0,0.2,0.5759696849508674,-1.3634106323821376,2.0
